Citation,x,y,cluster,keywords,Index,Full Name
for contributions to structured data representation and specification and their impact on the web.,3.0140138,4.321092,8,"management, query, data, database, contributions",476,Ramanathan Guha
for contributions to algorithms for convex sets and probability distributions.,3.192608,6.2742805,7,"computational, complexity, theory, algorithms, contributions",477,Santosh Vempala
for contributions to the theory and practice of automated analysis and verification of software.,0.465989,9.436275,9,"verification, languages, programming, software, contributions",478,Shmuel Sagiv
for contributions to software analysis and defect detection.,0.8966337,9.93376,9,"verification, languages, programming, software, contributions",479,Sriram Rajamani
"for contributions to mathematical theory, algorithms, and software for large-scale molecular phylogenetics and historical linguistics.",4.8195095,6.264437,1,"artificial, natural, intelligence, learning, contributions",480,Tandy Warnow
for contributions to performance and reliability enhancement of flash-memory storage systems.,-0.09313988,6.1115127,3,"memory, parallel, design, computing, contributions",481,Tei-Wei Kuo
for contributions to cryptography and information security.,1.3555921,2.534645,6,"systems, cryptography, security, privacy, contributions",482,Ueli M Maurer
for contributions to cryptography and software research.,1.4460893,2.5681686,6,"systems, cryptography, security, privacy, contributions",483,Victor Miller
for contributions to data provenance and to the foundations of information integration.,2.8909385,4.550004,8,"management, query, data, database, contributions",484,Wang-Chiew Tan
"for contributions to safe, high-performance functional programming languages and compilers, and to compiler verification.",0.47949946,8.805801,9,"verification, languages, programming, software, contributions",485,Xavier Leroy
for contributions to sensor networks.,0.023822492,3.7915199,0,"systems, mobile, networks, wireless, contributions",486,Yunhao Liu
"for contributions to non-photorealistic rendering, multi-resolution representations, and computer graphics.",7.032882,6.815246,5,"human, graphics, vision, computer, contributions",487,Adam Finkelstein
"for contributions to theoretical computer science in complexity, on-line algorithms, resource tradeoffs, and models of algorithmic paradigms.",3.2725015,7.10533,7,"computational, complexity, theory, algorithms, contributions",488,Allan Borodin
"for contributions to algorithms, probabilistic methods, and networks.",2.7107184,6.183939,7,"computational, complexity, theory, algorithms, contributions",489,Aravind Srinivasan
"for contributions to database technology, notably the integrated data store",2.276024,3.884356,8,"management, query, data, database, contributions",490,Charles W Bachman
for contributions to robotics and sensor networks.,0.15495107,3.7689164,0,"systems, mobile, networks, wireless, contributions",491,Daniela Rus
"for contributions to data structures, and the theory of distributed and parallel computing.",1.0502682,6.541829,2,"parallel, computing, systems, distributed, contributions",492,Faith Ellen
"for contributions to artificial intelligence, and human-computer interaction.",4.961652,4.291576,1,"artificial, natural, intelligence, learning, contributions",493,Eric Horvitz
"for contributions to computing education, and broadening participation.",3.0138752,9.334294,4,"science, computing, acm, contributions, computer",494,Mark Guzdial
for contributions to the areas of energy efficiency and server architectures.,-1.0187157,6.577075,3,"memory, parallel, design, computing, contributions",495,Parthasarathy Ranganathan
"for contributions to computer vision, and medical image computing.",7.228037,6.172727,5,"human, graphics, vision, computer, contributions",496,Eric Grimson
for contributions to the theory of database systems.,2.592617,4.212609,8,"management, query, data, database, contributions",497,Foto Afrati
for contributions demonstrating that provably correct operating systems are feasible and suitable for real-world use.,1.0170494,7.7453394,9,"verification, languages, programming, software, contributions",498,Gernot Heiser
"for contributions to the design of protocols, applications, and algorithms for internet multimedia.",-0.71522707,4.02548,0,"systems, mobile, networks, wireless, contributions",499,Henning Schulzrinne
"for contributions to large-scale data analysis, machine learning and computational mathematics.",2.8441942,5.59405,7,"computational, complexity, theory, algorithms, contributions",500,Inderjit Dhillon
"for contributions to high-performance database query processing methods, in particular on spatial data.",2.3427415,4.6603875,8,"management, query, data, database, contributions",501,Jignesh M Patel
for his contributions to data mining and data stream query processing.,2.6281965,5.057303,8,"management, query, data, database, contributions",502,Johannes Gehrke
for contributions to the theory and practice of distributed and concurrent systems,0.78214276,5.710153,2,"parallel, computing, systems, distributed, contributions",503,Leslie Lamport
for contributions to  research and education in usable privacy and security.,0.6921972,2.7004108,6,"systems, cryptography, security, privacy, contributions",504,Lorrie Faith Cranor
"for contributions to software analysis, testing, and verification.",0.65591836,9.791017,9,"verification, languages, programming, software, contributions",505,Michael D Ernst
"for contributions to machine learning, artificial intelligence, and algorithmic game theory and computational social science.",4.0521235,6.0634127,1,"artificial, natural, intelligence, learning, contributions",506,Michael Kearns
"for contributions to coding theory, hashing algorithms and data structures, and networking algorithms.",2.972668,6.619498,7,"computational, complexity, theory, algorithms, contributions",507,Michael Mitzenmacher
"for contributions to domains in logical form, game semantics, categorical quantum mechanics, and contextual semantics.",2.5649855,7.6188235,1,"artificial, natural, intelligence, learning, contributions",508,Samson Abramsky
"for contributions to embedded architecture exploration, and service to electronic design automation and embedded systems.",-0.9923737,8.299588,9,"verification, languages, programming, software, contributions",509,Nikil D. Dutt
