Citation,x,y,cluster,keywords,Index,Full Name
for contributions to the architecture of high-performance processors.,-0.04832239,5.1784635,3,"performance, parallel, design, memory, computing",649,Dean Tullsen
for contributions to query processing in data management systems.,3.9559975,5.3422465,8,"systems, management, query, data, database",650,Divesh Srivastava
for contributions to distributed data management systems.,2.9689548,4.73328,2,"networks, parallel, computing, systems, distributed",651,Divyakant Agrawal
for network control and routing.,2.2087204,3.0259886,0,"internet, systems, mobile, networks, wireless",652,Peter B. Key
for contributions to the design of  high-performance computers.,0.13036467,5.162167,3,"performance, parallel, design, memory, computing",653,SATOSHI MATSUOKA
for contributions to optimizing compilers.,0.11277646,6.3919215,3,"performance, parallel, design, memory, computing",654,Frank Kenneth Zadeck
"for contributions to software applications for high-performance computing, and for diversity outreach.",1.7440206,5.996864,4,"service, science, computing, acm, computer",655,Geoffrey Fox
for contributions to human-computer interaction.,6.214883,4.14154,5,"interaction, human, graphics, vision, computer",656,George Furnas
for contributions to software verification by model checking.,-0.80670637,7.2032814,9,"systems, verification, languages, programming, software",657,Gerard J. Holzmann
for contributions to parallel computing.,1.4653717,5.4341974,3,"performance, parallel, design, memory, computing",658,Guy Blelloch
for contributions to the design and analysis of algorithms.,4.0510325,7.8296876,7,"combinatorial, computational, complexity, theory, algorithms",659,Howard J Karloff
for contributions to computer graphics.,7.2760763,8.632004,5,"interaction, human, graphics, vision, computer",660,Hugues Hoppe
for contributions to computational geometry.,5.9965386,8.629509,7,"combinatorial, computational, complexity, theory, algorithms",661,Janos Pach
for contributions to hardware simulation.,1.9849168,6.2067037,3,"performance, parallel, design, memory, computing",662,John Sanguinetti
for contributions to geometric computing and approximation algorithms.,4.7316365,8.113861,7,"combinatorial, computational, complexity, theory, algorithms",663,Joseph Mitchell
for contributions to distributed systems and service to the computing community.,2.4768064,4.961157,2,"networks, parallel, computing, systems, distributed",664,Keith Marzullo
for contributions to computational science.,3.4952266,7.9036975,7,"combinatorial, computational, complexity, theory, algorithms",665,Linda Petzold
for contributions to data management and computing systems.,3.217108,5.3549995,8,"systems, management, query, data, database",666,Margo Seltzer
for contributions to planning systems design and for service to the computing community.,2.5126026,5.0671077,2,"networks, parallel, computing, systems, distributed",667,Martha Pollack
for contributions to geometric modeling and computer graphics.,6.76163,8.556751,5,"interaction, human, graphics, vision, computer",668,Ming C Lin
for contributions to visualization tools and computer animation.,7.2821956,8.466554,5,"interaction, human, graphics, vision, computer",669,Nelson Max
for contributions to full-system simulation.,2.0861177,6.2744365,3,"performance, parallel, design, memory, computing",670,Peter Magnusson
for contributions to computational geometry and for service on behalf of the computing community.,6.013685,8.70426,4,"service, science, computing, acm, computer",671,Diane L Souvaine
for contributions to computer networking.,2.4678228,3.0422108,0,"internet, systems, mobile, networks, wireless",672,Ramesh Govindan
for contributions to human-computer interaction.,6.1493974,4.1821966,5,"interaction, human, graphics, vision, computer",673,Robert Kraut
for contributions to human-computer interaction and computer animation.,7.1592565,8.49161,5,"interaction, human, graphics, vision, computer",674,Ronald M Baecker
for simulated annealing and contributions to combinatorial optimization.,4.882472,8.058465,7,"combinatorial, computational, complexity, theory, algorithms",675,Scott Kirkpatrick
for contributions to the theory and practice of databases.,3.5808392,6.0533767,8,"systems, management, query, data, database",676,Serge Abiteboul
for contributions to modeling and design of high-performance and soft-error tolerant microarchitectures.,-0.29198653,4.7649827,3,"performance, parallel, design, memory, computing",677,Shubu Mukherjee
for contributions to computer architectures and technology modeling.,-0.20380811,5.002571,3,"performance, parallel, design, memory, computing",678,Stephen Keckler
for public policy leadership in security and privacy.,4.1975403,3.8951733,6,"secure, systems, cryptography, security, privacy",679,Susan Landau
for contributions to software analysis and defect detection.,-0.7487177,7.954539,9,"systems, verification, languages, programming, software",680,Thomas Ball
for contributions to database management systems.,3.4860787,5.4127083,8,"systems, management, query, data, database",681,Zehra Ozsoyoglu
for contributions to scalable and fault-tolerant data management protocols,1.6324109,4.2082806,2,"networks, parallel, computing, systems, distributed",682,Amr El Abbadi
"for contributions to automated debugging, and to mining software archives.",-0.6176388,8.138087,9,"systems, verification, languages, programming, software",683,Andreas Zeller
for contributions in complexity theory and leadership in advancing women in computing.,2.924333,8.3095875,4,"service, science, computing, acm, computer",684,Anne Condon
"for contributions to techniques for energy management technology in mobile devices, and for service to the computing community.",3.5669882,3.1360085,0,"internet, systems, mobile, networks, wireless",685,Carla S. Ellis
"for contributions to data mining, indexing, fractals, and power laws.",5.607646,6.083862,1,"mining, artificial, natural, intelligence, learning",686,Christos Faloutsos
for contributions to the design and analysis of algorithms.,4.047719,7.7523656,7,"combinatorial, computational, complexity, theory, algorithms",687,Daniel A Spielman
for contributions to software engineering tools and techniques for high performance and distributed supercomputers.,1.2408017,5.830747,2,"networks, parallel, computing, systems, distributed",688,David A Abramson
for contributions to the design and implementation of object-oriented programming languages,0.31315282,7.792285,9,"systems, verification, languages, programming, software",689,David M Ungar
for contributions to empirical software engineering research and its successful application to industrial practice.,-0.22825061,8.633538,9,"systems, verification, languages, programming, software",690,Dieter Rombach
for advances in xml data management and distributed information systems.,2.9853745,4.726623,8,"systems, management, query, data, database",691,Donald Kossmann
