Citation,x,y,cluster,keywords,Index,Full Name
"for contributions to mathematical theory, algorithms, and software for large-scale molecular phylogenetics and historical linguistics.",8.104438,-2.5735707,1,"artificial, natural, intelligence, learning, contributions",480,Tandy Warnow
for contributions to performance and reliability enhancement of flash-memory storage systems.,-7.9087386,-1.3693811,3,"memory, parallel, design, computing, contributions",481,Tei-Wei Kuo
for contributions to cryptography and information security.,-2.0290449,4.305253,6,"systems, cryptography, security, privacy, contributions",482,Ueli M Maurer
for contributions to cryptography and software research.,-1.9971727,4.500107,6,"systems, cryptography, security, privacy, contributions",483,Victor Miller
for contributions to data provenance and to the foundations of information integration.,2.5305307,2.6821616,8,"management, query, data, database, contributions",484,Wang-Chiew Tan
"for contributions to safe, high-performance functional programming languages and compilers, and to compiler verification.",-2.2012858,-6.0825157,9,"verification, languages, programming, software, contributions",485,Xavier Leroy
for contributions to sensor networks.,-7.1078706,-6.412467,0,"systems, mobile, networks, wireless, contributions",486,Yunhao Liu
"for contributions to non-photorealistic rendering, multi-resolution representations, and computer graphics.",9.06453,5.3187327,5,"human, graphics, vision, computer, contributions",487,Adam Finkelstein
"for contributions to theoretical computer science in complexity, on-line algorithms, resource tradeoffs, and models of algorithmic paradigms.",3.88805,-0.71498835,7,"computational, complexity, theory, algorithms, contributions",488,Allan Borodin
"for contributions to algorithms, probabilistic methods, and networks.",4.481114,-0.19215217,7,"computational, complexity, theory, algorithms, contributions",489,Aravind Srinivasan
"for contributions to database technology, notably the integrated data store",1.1410594,3.9555228,8,"management, query, data, database, contributions",490,Charles W Bachman
for contributions to robotics and sensor networks.,-6.923113,-6.4487267,0,"systems, mobile, networks, wireless, contributions",491,Daniela Rus
"for contributions to data structures, and the theory of distributed and parallel computing.",-5.5516057,-0.18978707,2,"parallel, computing, systems, distributed, contributions",492,Faith Ellen
"for contributions to artificial intelligence, and human-computer interaction.",4.777321,6.6786532,1,"artificial, natural, intelligence, learning, contributions",493,Eric Horvitz
"for contributions to computing education, and broadening participation.",1.215016,7.1250362,4,"science, computing, acm, contributions, computer",494,Mark Guzdial
for contributions to the areas of energy efficiency and server architectures.,-9.143519,-1.2802806,3,"memory, parallel, design, computing, contributions",495,Parthasarathy Ranganathan
"for contributions to computer vision, and medical image computing.",10.1676855,4.045161,5,"human, graphics, vision, computer, contributions",496,Eric Grimson
for contributions to the theory of database systems.,1.4710536,2.9717302,8,"management, query, data, database, contributions",497,Foto Afrati
for contributions demonstrating that provably correct operating systems are feasible and suitable for real-world use.,-4.4466543,-3.6605577,9,"verification, languages, programming, software, contributions",498,Gernot Heiser
"for contributions to the design of protocols, applications, and algorithms for internet multimedia.",-9.08089,-4.633403,0,"systems, mobile, networks, wireless, contributions",499,Henning Schulzrinne
"for contributions to large-scale data analysis, machine learning and computational mathematics.",6.05088,-0.6179218,7,"computational, complexity, theory, algorithms, contributions",500,Inderjit Dhillon
"for contributions to high-performance database query processing methods, in particular on spatial data.",5.6767917,-3.5778046,8,"management, query, data, database, contributions",501,Jignesh M Patel
for his contributions to data mining and data stream query processing.,6.1281757,-3.2018766,8,"management, query, data, database, contributions",502,Johannes Gehrke
for contributions to the theory and practice of distributed and concurrent systems,-5.2943807,-2.3151426,2,"parallel, computing, systems, distributed, contributions",503,Leslie Lamport
for contributions to  research and education in usable privacy and security.,-2.2596393,3.0610347,6,"systems, cryptography, security, privacy, contributions",504,Lorrie Faith Cranor
"for contributions to software analysis, testing, and verification.",-3.0362957,-1.5122653,9,"verification, languages, programming, software, contributions",505,Michael D Ernst
"for contributions to machine learning, artificial intelligence, and algorithmic game theory and computational social science.",4.5318685,3.019333,1,"artificial, natural, intelligence, learning, contributions",506,Michael Kearns
"for contributions to coding theory, hashing algorithms and data structures, and networking algorithms.",4.4034653,-0.6027024,7,"computational, complexity, theory, algorithms, contributions",507,Michael Mitzenmacher
"for contributions to domains in logical form, game semantics, categorical quantum mechanics, and contextual semantics.",2.4291043,0.9150555,1,"artificial, natural, intelligence, learning, contributions",508,Samson Abramsky
"for contributions to embedded architecture exploration, and service to electronic design automation and embedded systems.",-6.354908,3.8366358,9,"verification, languages, programming, software, contributions",509,Nikil D. Dutt
for contributions to and leadership in the theory and practice of privacy and security.,-2.0416787,2.911022,6,"systems, cryptography, security, privacy, contributions",510,Paul Syverson
for contributions to internet security and privacy.,-2.3057642,3.0735934,6,"systems, cryptography, security, privacy, contributions",511,Gene Tsudik
"for contributions to artificial intelligence, automated reasoning, and the formation and evolution of representations.",3.5004385,3.9531324,1,"artificial, natural, intelligence, learning, contributions",512,Alan Bundy
"for contributions to the study of pseudorandomness, derandomization, and cryptography.",2.9249148,-0.29830593,6,"systems, cryptography, security, privacy, contributions",513,Omer Reingold
"for contributions to artificial intelligence, including multi-agent systems, human-agent interaction and non-monotonic reasoning.",3.9243107,4.8883104,1,"artificial, natural, intelligence, learning, contributions",514,Sarit Kraus
